Date,Midnight population,24-hour population,N
2017-10-11,3.0,54.0,81
2017-10-12,3.0,54.0,106
2017-10-13,3.0,54.0,63
2017-10-14,3.0,53.0,26
2017-10-15,3.0,52.0,7
2017-10-16,3.0,53.0,51
2017-10-17,3.0,58.0,135
2017-10-18,3.0,60.0,120
2017-10-19,3.0,61.0,119
2017-10-20,3.0,62.0,98
2017-10-21,3.0,61.0,14
2017-10-22,3.0,59.0,6
2017-10-23,3.0,60.0,45
2017-10-24,3.0,62.0,99
2017-10-25,3.0,63.0,87
2017-10-26,2.0,61.0,90
2017-10-27,2.0,61.0,71
2017-10-28,2.0,58.0,12
2017-10-29,2.0,57.0,6
2017-10-30,2.0,59.0,68
2017-10-31,2.0,63.0,113
2017-11-01,2.0,66.0,137
2017-11-02,2.0,67.0,114
2017-11-03,3.0,67.0,85
2017-11-04,3.0,65.0,24
2017-11-05,2.0,64.0,7
2017-11-06,3.0,65.0,55
2017-11-07,3.0,69.0,131
2017-11-08,3.0,73.0,141
2017-11-09,3.0,73.0,90
2017-11-10,3.0,71.0,21
2017-11-11,3.0,68.0,3
2017-11-12,3.0,66.0,4
2017-11-13,3.0,67.0,64
2017-11-14,3.0,73.0,166
2017-11-15,3.0,74.0,92
2017-11-16,3.0,73.0,112
2017-11-17,3.0,72.0,80
2017-11-18,3.0,68.0,4
2017-11-19,3.0,65.0,6
2017-11-20,3.0,67.0,84
2017-11-21,3.0,71.0,120
2017-11-22,3.0,73.0,116
2017-11-23,3.0,70.0,8
2017-11-24,3.0,68.0,17
2017-11-25,3.0,65.0,6
2017-11-26,3.0,63.0,4
2017-11-27,3.0,64.0,53
2017-11-28,3.0,68.0,128
2017-11-29,3.0,69.0,80
2017-11-30,3.0,68.0,99
2017-12-01,3.0,67.0,97
2017-12-02,3.0,64.0,8
2017-12-03,3.0,62.0,47
2017-12-04,3.0,64.0,86
2017-12-05,4.0,69.0,143
2017-12-06,4.0,71.0,130
2017-12-07,4.0,70.0,78
2017-12-08,4.0,67.0,74
2017-12-09,4.0,65.0,10
2017-12-10,4.0,64.0,3
2017-12-11,4.0,66.0,72
2017-12-12,4.0,74.0,220
2017-12-13,5.0,76.0,137
2017-12-14,4.0,73.0,85
2017-12-15,5.0,74.0,112
2017-12-16,4.0,71.0,14
2017-12-17,4.0,68.0,1
2017-12-18,5.0,69.0,32
2017-12-19,5.0,72.0,103
2017-12-20,5.0,73.0,113
2017-12-21,5.0,74.0,133
2017-12-22,5.0,74.0,121
2017-12-23,5.0,74.0,5
2017-12-24,5.0,73.0,1
2017-12-25,5.0,73.0,6
2017-12-26,6.0,75.0,72
2017-12-27,6.0,75.0,32
2017-12-28,6.0,72.0,38
2017-12-29,5.0,72.0,73
2017-12-30,5.0,68.0,6
2017-12-31,5.0,65.0,0
2018-01-01,5.0,65.0,5
2018-01-02,5.0,66.0,81
2018-01-03,5.0,67.0,121
2018-01-04,4.0,65.0,83
2018-01-05,4.0,64.0,78
2018-01-06,4.0,61.0,4
2018-01-07,4.0,59.0,3
2018-01-08,4.0,61.0,66
2018-01-09,4.0,66.0,148
2018-01-10,4.0,66.0,90
2018-01-11,3.0,63.0,121
2018-01-12,3.0,61.0,90
2018-01-13,3.0,59.0,9
2018-01-14,3.0,55.0,1
2018-01-15,3.0,55.0,5
2018-01-16,4.0,58.0,110
2018-01-17,4.0,61.0,118
2018-01-18,4.0,63.0,143
2018-01-19,3.0,61.0,75
2018-01-20,3.0,57.0,5
2018-01-21,3.0,53.0,8
2018-01-22,3.0,55.0,69
2018-01-23,3.0,59.0,102
2018-01-24,3.0,61.0,84
2018-01-25,3.0,63.0,123
2018-01-26,3.0,64.0,70
2018-01-27,3.0,64.0,16
2018-01-28,3.0,61.0,8
2018-01-29,3.0,62.0,33
2018-01-30,4.0,66.0,114
2018-01-31,4.0,70.0,109
2018-02-01,4.0,70.0,109
2018-02-02,4.0,70.0,107
2018-02-03,4.0,68.0,9
2018-02-04,4.0,65.0,3
2018-02-05,4.0,67.0,51
2018-02-06,4.0,71.0,126
2018-02-07,4.0,72.0,93
2018-02-08,4.0,70.0,86
2018-02-09,4.0,70.0,92
2018-02-10,4.0,66.0,9
2018-02-11,4.0,65.0,58
2018-02-12,4.0,68.0,98
2018-02-13,5.0,74.0,185
2018-02-14,5.0,79.0,154
2018-02-15,5.0,79.0,102
2018-02-16,4.0,77.0,74
2018-02-17,4.0,73.0,15
2018-02-18,4.0,71.0,7
2018-02-19,4.0,71.0,4
2018-02-20,4.0,73.0,93
2018-02-21,4.0,75.0,109
2018-02-22,4.0,74.0,65
2018-02-23,5.0,73.0,73
2018-02-24,4.0,70.0,28
2018-02-25,4.0,68.0,4
2018-02-26,4.0,69.0,42
2018-02-27,6.0,73.0,126
2018-02-28,6.0,76.0,123
2018-03-01,6.0,74.0,81
2018-03-02,6.0,74.0,101
2018-03-03,6.0,71.0,13
2018-03-04,6.0,68.0,7
2018-03-05,6.0,70.0,79
2018-03-06,6.0,74.0,114
2018-03-07,6.0,76.0,115
2018-03-08,6.0,74.0,72
2018-03-09,6.0,74.0,80
2018-03-10,6.0,71.0,17
2018-03-11,6.0,68.0,6
2018-03-12,6.0,70.0,59
2018-03-13,6.0,73.0,138
2018-03-14,6.0,74.0,139
2018-03-15,5.0,71.0,83
2018-03-16,5.0,68.0,77
2018-03-17,5.0,65.0,7
2018-03-18,4.0,63.0,5
2018-03-19,5.0,64.0,50
2018-03-20,5.0,68.0,139
2018-03-21,5.0,72.0,130
2018-03-22,5.0,74.0,129
2018-03-23,5.0,72.0,65
2018-03-24,5.0,70.0,6
2018-03-25,5.0,68.0,2
2018-03-26,5.0,69.0,51
2018-03-27,5.0,72.0,115
2018-03-28,5.0,75.0,123
2018-03-29,4.0,75.0,113
2018-03-30,3.0,73.0,72
2018-03-31,3.0,70.0,8
2018-04-01,3.0,67.0,1
2018-04-02,3.0,68.0,39
2018-04-03,5.0,74.0,172
2018-04-04,4.0,74.0,104
2018-04-05,4.0,74.0,114
2018-04-06,5.0,73.0,72
2018-04-07,5.0,71.0,8
2018-04-08,4.0,68.0,2
2018-04-09,4.0,70.0,73
2018-04-10,4.0,76.0,169
2018-04-11,4.0,76.0,81
2018-04-12,4.0,76.0,146
2018-04-13,4.0,77.0,140
2018-04-14,4.0,74.0,14
2018-04-15,4.0,72.0,5
2018-04-16,4.0,74.0,87
2018-04-17,4.0,80.0,176
2018-04-18,4.0,82.0,90
2018-04-19,4.0,79.0,76
2018-04-20,4.0,78.0,85
2018-04-21,4.0,74.0,19
2018-04-22,4.0,72.0,2
2018-04-23,4.0,74.0,53
2018-04-24,5.0,78.0,126
2018-04-25,5.0,80.0,130
2018-04-26,5.0,79.0,74
2018-04-27,5.0,78.0,80
2018-04-28,5.0,74.0,11
2018-04-29,5.0,72.0,3
2018-04-30,5.0,76.0,119
2018-05-01,5.0,76.0,14
2018-05-02,5.0,79.0,111
2018-05-03,4.0,76.0,106
2018-05-04,4.0,76.0,82
2018-05-05,4.0,72.0,13
2018-05-06,4.0,70.0,6
2018-05-07,4.0,72.0,56
2018-05-08,4.0,77.0,151
2018-05-09,4.0,78.0,109
2018-05-10,4.0,75.0,88
2018-05-11,3.0,76.0,98
2018-05-12,4.0,71.0,6
2018-05-13,3.0,66.0,3
2018-05-14,3.0,69.0,92
2018-05-15,3.0,75.0,175
2018-05-16,3.0,75.0,101
2018-05-17,3.0,72.0,93
2018-05-18,3.0,73.0,117
2018-05-19,3.0,71.0,18
2018-05-20,3.0,69.0,1
2018-05-21,3.0,70.0,53
2018-05-22,3.0,74.0,116
2018-05-23,3.0,74.0,69
2018-05-24,3.0,72.0,73
2018-05-25,3.0,70.0,55
2018-05-26,3.0,68.0,11
2018-05-27,3.0,65.0,5
2018-05-28,3.0,65.0,6
2018-05-29,4.0,71.0,175
2018-05-30,4.0,72.0,163
2018-05-31,4.0,76.0,115
2018-06-01,4.0,74.0,76
2018-06-02,4.0,71.0,11
2018-06-03,4.0,69.0,5
2018-06-04,4.0,70.0,42
2018-06-05,4.0,73.0,114
2018-06-06,4.0,75.0,107
2018-06-07,4.0,75.0,151
2018-06-08,4.0,75.0,99
2018-06-09,4.0,72.0,14
2018-06-10,5.0,71.0,56
2018-06-11,9.0,77.0,180
2018-06-12,10.0,86.0,274
2018-06-13,10.0,85.0,73
2018-06-14,10.0,81.0,48
2018-06-15,10.0,81.0,110
2018-06-16,10.0,78.0,13
2018-06-17,10.0,75.0,6
2018-06-18,10.0,77.0,75
2018-06-19,10.0,82.0,155
2018-06-20,11.0,83.0,97
2018-06-21,10.0,82.0,88
2018-06-22,10.0,83.0,85
2018-06-23,10.0,80.0,3
2018-06-24,10.0,79.0,7
2018-06-25,10.0,80.0,61
2018-06-26,10.0,82.0,63
2018-06-27,10.0,84.0,50
2018-06-28,9.0,80.0,44
2018-06-29,9.0,75.0,36
2018-06-30,9.0,72.0,2
2018-07-01,8.0,69.0,4
2018-07-02,9.0,71.0,63
2018-07-03,9.0,72.0,42
2018-07-04,9.0,71.0,10
2018-07-05,9.0,69.0,62
2018-07-06,9.0,69.0,102
2018-07-07,9.0,64.0,8
2018-07-08,9.0,61.0,5
2018-07-09,9.0,62.0,50
2018-07-10,8.0,64.0,116
2018-07-11,4.0,61.0,88
2018-07-12,3.0,55.0,81
2018-07-13,3.0,55.0,65
2018-07-14,3.0,54.0,25
2018-07-15,3.0,50.0,6
2018-07-16,3.0,51.0,36
2018-07-17,3.0,55.0,114
2018-07-18,3.0,56.0,109
2018-07-19,2.0,52.0,52
2018-07-20,2.0,52.0,76
2018-07-21,2.0,49.0,8
2018-07-22,2.0,46.0,4
2018-07-23,2.0,48.0,45
2018-07-24,2.0,52.0,142
2018-07-25,2.0,54.0,115
2018-07-26,2.0,55.0,84
2018-07-27,2.0,56.0,75
2018-07-28,2.0,54.0,6
2018-07-29,2.0,53.0,4
2018-07-30,2.0,54.0,38
2018-07-31,3.0,59.0,134
2018-08-01,2.0,60.0,98
2018-08-02,2.0,61.0,80
2018-08-03,2.0,64.0,77
2018-08-04,2.0,62.0,7
2018-08-05,2.0,58.0,7
2018-08-06,2.0,60.0,38
2018-08-07,2.0,63.0,116
2018-08-08,2.0,65.0,91
2018-08-09,2.0,64.0,113
2018-08-10,2.0,64.0,70
2018-08-11,2.0,62.0,11
2018-08-12,2.0,59.0,2
2018-08-13,2.0,61.0,69
2018-08-14,4.0,67.0,184
2018-08-15,4.0,72.0,195
2018-08-16,4.0,71.0,94
2018-08-17,5.0,71.0,100
2018-08-18,5.0,70.0,24
2018-08-19,5.0,68.0,8
2018-08-20,5.0,69.0,43
2018-08-21,6.0,74.0,141
2018-08-22,6.0,76.0,115
2018-08-23,6.0,74.0,83
2018-08-24,6.0,72.0,66
2018-08-25,6.0,70.0,10
2018-08-26,6.0,68.0,8
2018-08-27,6.0,70.0,89
2018-08-28,6.0,76.0,161
2018-08-29,7.0,78.0,112
2018-08-30,7.0,78.0,120
2018-08-31,7.0,77.0,69
2018-09-01,7.0,74.0,11
2018-09-02,7.0,72.0,3
2018-09-03,7.0,72.0,3
2018-09-04,7.0,74.0,71
2018-09-05,7.0,76.0,102
2018-09-06,7.0,75.0,81
2018-09-07,7.0,74.0,61
2018-09-08,7.0,70.0,4
2018-09-09,7.0,68.0,2
2018-09-10,7.0,69.0,32
2018-09-11,7.0,73.0,128
2018-09-12,7.0,73.0,84
2018-09-13,5.0,70.0,80
2018-09-14,5.0,67.0,100
2018-09-15,5.0,64.0,9
2018-09-16,5.0,61.0,1
2018-09-17,4.0,62.0,49
2018-09-18,4.0,66.0,141
2018-09-19,5.0,67.0,81
2018-09-20,4.0,65.0,84
2018-09-21,4.0,64.0,65
2018-09-22,4.0,61.0,5
2018-09-23,4.0,61.0,51
2018-09-24,4.0,63.0,83
2018-09-25,4.0,68.0,167
2018-09-26,4.0,70.0,146
2018-09-27,4.0,69.0,120
2018-09-28,3.0,68.0,92
2018-09-29,3.0,64.0,10
2018-09-30,3.0,62.0,4
2018-10-01,3.0,63.0,26
2018-10-02,3.0,66.0,113
2018-10-03,3.0,69.0,71
2018-10-04,3.0,69.0,88
2018-10-05,3.0,69.0,90
2018-10-06,3.0,66.0,8
2018-10-07,3.0,65.0,4
2018-10-08,3.0,65.0,5
2018-10-09,3.0,68.0,104
2018-10-10,3.0,70.0,99
2018-10-11,3.0,68.0,74
2018-10-12,3.0,69.0,93
2018-10-13,3.0,66.0,3
2018-10-14,3.0,63.0,0
2018-10-15,3.0,64.0,42
2018-10-16,3.0,68.0,113
2018-10-17,3.0,69.0,99
2018-10-18,3.0,68.0,88
2018-10-19,3.0,68.0,89
2018-10-20,3.0,65.0,8
2018-10-21,3.0,63.0,4
2018-10-22,3.0,65.0,62
2018-10-23,4.0,68.0,123
2018-10-24,4.0,69.0,111
2018-10-25,3.0,65.0,73
2018-10-26,3.0,63.0,71
2018-10-27,3.0,59.0,14
2018-10-28,3.0,56.0,6
2018-10-29,3.0,58.0,64
2018-10-30,3.0,63.0,134
2018-10-31,3.0,64.0,63
2018-11-01,3.0,63.0,100
2018-11-02,3.0,63.0,59
2018-11-03,3.0,60.0,9
2018-11-04,3.0,58.0,6
2018-11-05,3.0,59.0,46
2018-11-06,3.0,63.0,132
2018-11-07,3.0,65.0,70
2018-11-08,2.0,65.0,83
2018-11-09,2.0,63.0,57
2018-11-10,2.0,61.0,9
2018-11-11,2.0,58.0,2
2018-11-12,2.0,58.0,3
2018-11-13,2.0,61.0,82
2018-11-14,2.0,62.0,69
2018-11-15,2.0,60.0,77
2018-11-16,2.0,60.0,79
2018-11-17,2.0,57.0,13
2018-11-18,2.0,54.0,3
2018-11-19,2.0,56.0,59
2018-11-20,2.0,61.0,151
2018-11-21,2.0,62.0,101
2018-11-22,2.0,59.0,11
2018-11-23,2.0,56.0,36
2018-11-24,2.0,54.0,2
2018-11-25,2.0,51.0,4
2018-11-26,2.0,53.0,52
2018-11-27,2.0,60.0,228
2018-11-28,2.0,62.0,128
2018-11-29,3.0,62.0,131
2018-11-30,3.0,63.0,82
2018-12-01,3.0,60.0,24
2018-12-02,3.0,58.0,1
2018-12-03,3.0,60.0,68
2018-12-04,3.0,65.0,159
2018-12-05,3.0,65.0,39
2018-12-06,4.0,65.0,124
2018-12-07,4.0,66.0,101
2018-12-08,4.0,64.0,22
2018-12-09,4.0,62.0,7
2018-12-10,4.0,63.0,42
2018-12-11,4.0,69.0,181
2018-12-12,5.0,73.0,119
2018-12-13,6.0,75.0,127
2018-12-14,7.0,76.0,97
2018-12-15,6.0,74.0,33
2018-12-16,6.0,72.0,3
2018-12-17,6.0,72.0,26
2018-12-18,7.0,79.0,209
2018-12-19,7.0,80.0,80
2018-12-20,7.0,80.0,158
2018-12-21,8.0,80.0,120
2018-12-22,8.0,81.0,40
2018-12-23,8.0,80.0,4
2018-12-24,8.0,80.0,5
2018-12-25,8.0,81.0,7
2018-12-26,8.0,84.0,161
2018-12-27,8.0,78.0,53
2018-12-28,8.0,76.0,58
2018-12-29,8.0,73.0,41
2018-12-30,7.0,70.0,1
2018-12-31,7.0,70.0,9
2019-01-01,7.0,70.0,6
2019-01-02,7.0,72.0,124
2019-01-03,7.0,70.0,91
2019-01-04,7.0,70.0,58
2019-01-05,7.0,67.0,35
2019-01-06,6.0,64.0,6
2019-01-07,6.0,64.0,33
2019-01-08,6.0,69.0,157
2019-01-09,6.0,71.0,97
2019-01-10,6.0,69.0,103
2019-01-11,6.0,67.0,73
2019-01-12,5.0,63.0,3
2019-01-13,4.0,60.0,4
2019-01-14,4.0,60.0,41
2019-01-15,4.0,66.0,179
2019-01-16,4.0,69.0,105
2019-01-17,4.0,65.0,95
2019-01-18,4.0,65.0,71
2019-01-19,4.0,60.0,16
2019-01-20,3.0,56.0,2
2019-01-21,3.0,55.0,6
2019-01-22,3.0,60.0,150
2019-01-23,3.0,62.0,79
2019-01-24,3.0,65.0,87
2019-01-25,3.0,62.0,67
2019-01-26,2.0,60.0,5
2019-01-27,2.0,58.0,2
2019-01-28,2.0,58.0,43
2019-01-29,2.0,64.0,185
2019-01-30,2.0,67.0,99
2019-01-31,2.0,71.0,116
2019-02-01,2.0,69.0,58
2019-02-02,2.0,66.0,9
2019-02-03,2.0,64.0,3
2019-02-04,2.0,64.0,27
2019-02-05,2.0,70.0,178
2019-02-06,2.0,71.0,80
2019-02-07,2.0,69.0,86
2019-02-08,2.0,67.0,47
2019-02-09,2.0,64.0,5
2019-02-10,2.0,62.0,5
2019-02-11,2.0,63.0,29
2019-02-12,2.0,67.0,133
2019-02-13,2.0,68.0,84
2019-02-14,2.0,66.0,97
2019-02-15,2.0,64.0,50
2019-02-16,2.0,61.0,7
2019-02-17,1.0,59.0,3
2019-02-18,1.0,58.0,4
2019-02-19,1.0,62.0,128
2019-02-20,1.0,65.0,98
2019-02-21,1.0,63.0,76
2019-02-22,1.0,62.0,55
2019-02-23,1.0,60.0,6
2019-02-24,1.0,58.0,33
2019-02-25,2.0,60.0,61
2019-02-26,2.0,66.0,167
2019-02-27,2.0,68.0,123
2019-02-28,2.0,65.0,79
2019-03-01,2.0,63.0,41
2019-03-02,2.0,59.0,4
2019-03-03,2.0,57.0,1
2019-03-04,2.0,58.0,24
2019-03-05,2.0,61.0,106
2019-03-06,2.0,63.0,90
2019-03-07,2.0,60.0,72
2019-03-08,2.0,59.0,57
2019-03-09,2.0,56.0,4
2019-03-10,2.0,55.0,3
2019-03-11,2.0,57.0,57
2019-03-12,2.0,61.0,129
2019-03-13,2.0,63.0,100
2019-03-14,2.0,62.0,87
2019-03-15,2.0,62.0,89
2019-03-16,2.0,58.0,1
2019-03-17,2.0,57.0,5
2019-03-18,2.0,59.0,58
2019-03-19,2.0,64.0,170
2019-03-20,2.0,68.0,108
2019-03-21,2.0,67.0,98
2019-03-22,2.0,65.0,53
2019-03-23,2.0,63.0,8
2019-03-24,2.0,61.0,4
2019-03-25,4.0,64.0,98
2019-03-26,4.0,70.0,195
2019-03-27,4.0,70.0,83
2019-03-28,4.0,68.0,93
2019-03-29,4.0,67.0,93
2019-03-30,4.0,64.0,4
2019-03-31,4.0,63.0,5
2019-04-01,4.0,64.0,36
2019-04-02,4.0,68.0,101
2019-04-03,4.0,70.0,78
2019-04-04,4.0,69.0,99
2019-04-05,4.0,68.0,47
2019-04-06,4.0,66.0,11
2019-04-07,4.0,64.0,4
2019-04-08,4.0,65.0,22
2019-04-09,4.0,69.0,122
2019-04-10,4.0,70.0,86
2019-04-11,4.0,69.0,98
2019-04-12,4.0,67.0,45
2019-04-13,4.0,64.0,6
2019-04-14,4.0,61.0,2
2019-04-15,4.0,62.0,31
2019-04-16,4.0,63.0,41
2019-04-17,4.0,64.0,83
2019-04-18,4.0,60.0,41
2019-04-19,4.0,58.0,45
2019-04-20,4.0,55.0,7
2019-04-21,4.0,53.0,3
2019-04-22,4.0,54.0,27
2019-04-23,4.0,57.0,92
2019-04-24,2.0,56.0,87
2019-04-25,2.0,52.0,81
2019-04-26,2.0,51.0,43
2019-04-27,2.0,48.0,15
2019-04-28,2.0,45.0,2
2019-04-29,2.0,50.0,137
2019-04-30,2.0,52.0,62
2019-05-01,2.0,52.0,30
2019-05-02,2.0,50.0,61
2019-05-03,2.0,49.0,41
2019-05-04,2.0,46.0,17
2019-05-05,2.0,45.0,3
2019-05-06,2.0,45.0,25
2019-05-07,2.0,48.0,100
2019-05-08,2.0,50.0,68
2019-05-09,2.0,48.0,59
2019-05-10,2.0,46.0,31
2019-05-11,2.0,44.0,26
2019-05-12,1.0,45.0,71
2019-05-13,2.0,47.0,72
2019-05-14,2.0,49.0,58
2019-05-15,2.0,49.0,55
2019-05-16,1.0,50.0,50
2019-05-17,2.0,48.0,25
2019-05-18,2.0,47.0,24
2019-05-19,1.0,48.0,72
2019-05-20,1.0,49.0,26
2019-05-21,1.0,52.0,114
2019-05-22,1.0,53.0,56
2019-05-23,1.0,52.0,53
2019-05-24,1.0,50.0,32
2019-05-25,1.0,49.0,42
2019-05-26,1.0,48.0,3
2019-05-27,1.0,47.0,0
2019-05-28,1.0,50.0,72
2019-05-29,1.0,46.0,42
2019-05-30,1.0,46.0,48
2019-05-31,1.0,46.0,25
2019-06-01,1.0,45.0,31
2019-06-02,1.0,43.0,4
2019-06-03,1.0,44.0,42
2019-06-04,1.0,47.0,88
2019-06-05,1.0,48.0,55
2019-06-06,1.0,47.0,61
2019-06-07,1.0,45.0,27
2019-06-08,1.0,44.0,18
2019-06-09,1.0,43.0,1
2019-06-10,1.0,43.0,23
2019-06-11,1.0,45.0,131
2019-06-12,1.0,45.0,64
2019-06-13,1.0,45.0,67
2019-06-14,1.0,44.0,38
2019-06-15,1.0,43.0,19
2019-06-16,1.0,43.0,5
2019-06-17,1.0,44.0,52
2019-06-18,1.0,44.0,93
2019-06-19,1.0,45.0,41
2019-06-20,1.0,41.0,11
2019-06-21,1.0,40.0,10
2019-06-22,1.0,39.0,24
2019-06-23,1.0,38.0,0
2019-06-24,1.0,38.0,33
2019-06-25,1.0,41.0,95
2019-06-26,1.0,42.0,32
2019-06-27,1.0,41.0,55
2019-06-28,1.0,41.0,24
2019-06-29,1.0,40.0,39
2019-06-30,1.0,40.0,3
2019-07-01,1.0,39.0,17
2019-07-02,1.0,41.0,48
2019-07-03,1.0,40.0,11
2019-07-04,1.0,37.0,8
2019-07-05,1.0,35.0,14
2019-07-06,1.0,34.0,28
2019-07-07,1.0,34.0,17
2019-07-08,1.0,34.0,24
2019-07-09,1.0,36.0,58
2019-07-10,1.0,36.0,25
2019-07-11,1.0,33.0,37
2019-07-12,1.0,31.0,9
2019-07-13,1.0,30.0,25
2019-07-14,1.0,29.0,3
2019-07-15,1.0,29.0,17
2019-07-16,1.0,31.0,63
2019-07-17,1.0,30.0,42
2019-07-18,1.0,28.0,30
2019-07-19,2.0,28.0,29
2019-07-20,2.0,28.0,26
2019-07-21,2.0,28.0,7
2019-07-22,2.0,28.0,8
2019-07-23,2.0,30.0,62
2019-07-24,1.0,29.0,22
2019-07-25,1.0,27.0,25
2019-07-26,2.0,26.0,15
2019-07-27,2.0,26.0,36
2019-07-28,2.0,25.0,5
2019-07-29,2.0,24.0,11
2019-07-30,2.0,26.0,59
2019-07-31,1.0,26.0,25
2019-08-01,1.0,25.0,23
2019-08-02,2.0,26.0,14
2019-08-03,2.0,26.0,27
2019-08-04,2.0,26.0,1
2019-08-05,2.0,25.0,8
2019-08-06,2.0,26.0,47
2019-08-07,1.0,27.0,40
2019-08-08,2.0,25.0,23
2019-08-09,2.0,25.0,15
2019-08-10,2.0,25.0,19
2019-08-11,1.0,24.0,0
2019-08-12,2.0,24.0,15
2019-08-13,2.0,26.0,53
2019-08-14,2.0,26.0,26
2019-08-15,1.0,25.0,29
2019-08-16,1.0,24.0,14
2019-08-17,1.0,23.0,17
2019-08-18,1.0,22.0,2
2019-08-19,1.0,22.0,7
2019-08-20,1.0,24.0,60
2019-08-21,1.0,24.0,27
2019-08-22,1.0,23.0,15
2019-08-23,1.0,22.0,12
2019-08-24,1.0,22.0,26
2019-08-25,1.0,22.0,3
2019-08-26,1.0,21.0,18
2019-08-27,1.0,23.0,67
2019-08-28,1.0,24.0,21
2019-08-29,1.0,23.0,34
2019-08-30,1.0,22.0,11
2019-08-31,1.0,23.0,32
2019-09-01,1.0,22.0,2
2019-09-02,1.0,22.0,7
2019-09-03,1.0,24.0,55
2019-09-04,1.0,24.0,16
2019-09-05,1.0,23.0,21
2019-09-06,1.0,22.0,14
2019-09-07,1.0,22.0,31
2019-09-08,1.0,22.0,2
2019-09-09,1.0,21.0,5
2019-09-10,1.0,24.0,69
2019-09-11,1.0,24.0,10
2019-09-12,1.0,23.0,32
2019-09-13,1.0,22.0,16
2019-09-14,1.0,22.0,15
2019-09-15,1.0,22.0,1
2019-09-16,1.0,21.0,4
2019-09-17,1.0,22.0,40
2019-09-18,1.0,23.0,21
2019-09-19,1.0,22.0,34
2019-09-20,1.0,21.0,10
2019-09-21,1.0,22.0,40
2019-09-22,1.0,23.0,22
2019-09-23,1.0,23.0,30
2019-09-24,1.0,26.0,104
2019-09-25,1.0,26.0,23
2019-09-26,1.0,25.0,14
2019-09-27,1.0,24.0,6
2019-09-28,1.0,24.0,35
2019-09-29,1.0,24.0,1
2019-09-30,1.0,24.0,34
2019-10-01,1.0,24.0,16
2019-10-02,1.0,25.0,20
2019-10-03,1.0,24.0,25
2019-10-04,1.0,24.0,10
2019-10-05,1.0,24.0,22
2019-10-06,1.0,23.0,3
2019-10-07,1.0,23.0,13
2019-10-08,1.0,24.0,47
2019-10-09,1.0,24.0,18
2019-10-10,1.0,23.0,27
2019-10-11,1.0,23.0,6
2019-10-12,1.0,23.0,30
2019-10-13,1.0,22.0,4
2019-10-14,1.0,22.0,3
2019-10-15,1.0,24.0,48
2019-10-16,1.0,24.0,23
2019-10-17,1.0,24.0,26
2019-10-18,1.0,24.0,11
2019-10-19,1.0,23.0,21
2019-10-20,1.0,23.0,1
2019-10-21,1.0,22.0,11
2019-10-22,1.0,22.0,40
2019-10-23,0.0,22.0,17
2019-10-24,0.0,19.0,20
2019-10-25,1.0,19.0,15
2019-10-26,1.0,19.0,26
2019-10-27,0.0,19.0,2
2019-10-28,1.0,18.0,12
2019-10-29,1.0,20.0,41
2019-10-30,1.0,19.0,12
2019-10-31,1.0,19.0,19
2019-11-01,1.0,19.0,11
2019-11-02,1.0,19.0,22
2019-11-03,1.0,18.0,2
2019-11-04,1.0,18.0,11
2019-11-05,1.0,19.0,38
2019-11-06,1.0,20.0,27
2019-11-07,1.0,19.0,22
2019-11-08,1.0,19.0,19
2019-11-09,1.0,19.0,23
2019-11-10,1.0,19.0,4
2019-11-11,1.0,18.0,3
2019-11-12,0.0,19.0,37
2019-11-13,0.0,20.0,21
2019-11-14,1.0,19.0,23
2019-11-15,1.0,19.0,20
2019-11-16,1.0,19.0,39
2019-11-17,1.0,19.0,3
2019-11-18,1.0,18.0,13
2019-11-19,1.0,20.0,37
2019-11-20,1.0,20.0,31
2019-11-21,1.0,20.0,18
2019-11-22,1.0,19.0,12
2019-11-23,1.0,19.0,16
2019-11-24,1.0,19.0,2
2019-11-25,1.0,18.0,11
2019-11-26,1.0,20.0,42
2019-11-27,1.0,20.0,28
2019-11-28,0.0,19.0,1
2019-11-29,0.0,19.0,7
2019-11-30,0.0,19.0,15
2019-12-01,0.0,18.0,1
2019-12-02,0.0,18.0,14
2019-12-03,1.0,19.0,43
2019-12-04,1.0,20.0,23
2019-12-05,1.0,19.0,24
2019-12-06,1.0,19.0,15
2019-12-07,1.0,19.0,23
2019-12-08,1.0,18.0,2
2019-12-09,1.0,18.0,13
2019-12-10,1.0,19.0,37
2019-12-11,1.0,20.0,16
2019-12-12,1.0,19.0,31
2019-12-13,1.0,19.0,13
2019-12-14,1.0,19.0,18
2019-12-15,1.0,18.0,5
2019-12-16,1.0,18.0,11
2019-12-17,1.0,19.0,44
2019-12-18,1.0,19.0,12
2019-12-19,1.0,18.0,25
2019-12-20,1.0,18.0,20
2019-12-21,1.0,18.0,18
2019-12-22,1.0,18.0,3
2019-12-23,1.0,18.0,30
2019-12-24,1.0,18.0,4
2019-12-25,1.0,18.0,5
2019-12-26,1.0,17.0,21
2019-12-27,2.0,18.0,46
2019-12-28,2.0,19.0,28
2019-12-29,2.0,19.0,0
2019-12-30,2.0,18.0,9
2019-12-31,2.0,19.0,9
2020-01-01,2.0,18.0,1
2020-01-02,2.0,18.0,19
2020-01-03,1.0,17.0,9
2020-01-04,1.0,17.0,21
2020-01-05,1.0,17.0,3
2020-01-06,1.0,16.0,9
2020-01-07,2.0,18.0,60
2020-01-08,2.0,18.0,28
2020-01-09,2.0,18.0,27
2020-01-10,2.0,18.0,9
