detention_facility_code,name,state,type_detailed,start,end,place
WASHIME,Washington County Jail,ME,IGSA,0,30,"Machias, ME"
WASHIAR,Washington County Jail,AR,USMS IGA,0,197,"Fayetteville, AR"
WASHCUT,Washington County Jail,UT,USMS IGA,0,176,"Hurricane, UT"
WASCONY,Washington County Jail,NY,USMS IGA,0,84,"Fort Edward, NY"
WAJAIMN,Washington County Jail,MN,USMS IGA,101,197,"Stillwater, MN"
WASHICO,Washington County Jail,CO,USMS IGA,0,126,"Akron, CO"
WASHOLD,Washington Field Office,VA,HOLD,0,197,"Fairfax, VA"
WASHONV,Washoe County Jail,NV,USMS IGA,0,197,"Reno, NV"
WASHTMI,"Washtenaw Co, An Arbor,MI",MI,JUVENILE,0,92,"Ann Arbor, MI"
WRMEDWI,Watertown Regional Medical Center,WI,HOSPITAL,185,186,"Waterton, WI"
WAUKEWI,Waukesha County Jail,WI,USMS IGA,132,197,"Waukesha, WI"
WAYNENY,Wayne County Jail,NY,USMS IGA,0,102,"Lyons, NY"
WAYNEMI,"Wayne County, Detroit",MI,IGSA,0,15,"Detroit, MI"
WEBDCTX,Webb County Detention Center (CCA),TX,DIGSA,97,197,"Laredo, TX"
WEBERUT,Weber County Jail,UT,USMS IGA,0,53,"Ogden, UT"
WNTHOLD,Wenatchee Hold Room,WA,HOLD,153,197,"Yakima, WA"
WWDHDNH,Wentworth Douglas Hospital,NH,HOSPITAL,176,193,"Dover, NH"
WBATOLA,West Baton Rouge Det Ctr,LA,IGSA,0,8,"Port Allen, LA"
WKBHMFL,West Kendall Baptist Hosp,FL,HOSPITAL,121,197,"Miami, FL"
WMDBHFL,West Miami Dade Bapt Health Emerg,FL,HOSPITAL,164,197,"Miami, FL"
WOAKSTX,West Oaks Hospital,TX,HOSPITAL,0,65,"Houston, TX"
WTXDFTX,West Texas Detention Facility,TX,USMS IGA,8,158,"Sierra Blanca, TX"
CAWVALL,West Valley,CA,UNKNOWN,37,49,"Rancho Cucamonga, CA"
WSTMCCA,Western Medical Center,CA,HOSPITAL,3,81,"Santa Ana, CA"
TNWESDF,Western Tennessee Det. Fac.,TN,USMS CDF / USMS IGA,0,183,"Mason, TN"
WTREGVA,Western Tidewater Reg. Jail,VA,USMS IGA,27,132,"Suffolk, VA"
WVIRGVA,Western Virginia Regional Jail,VA,USMS IGA,164,191,"Salem, VA"
WESHOLD,Westminster Custody,CA,HOLD,6,196,"Westminster, CA"
WMLNDPA,Westmoreland County Jail,PA,IGSA,0,9,"Greensburg, PA"
WMHOSCA,White Memorial Hospital,CA,HOSPITAL,0,194,"Los Angeles, CA"
WHITFGA,Whitfield County Jail,GA,IGSA,23,186,"Dalton, GA"
WICHOLD,Wichita Holdroom,KS,HOLD,24,196,"Wichita, KS"
AKWILPT,Wildwood Pre-Trial Fac.,AK,IGSA,3,158,"Kenai, AK"
AKWILCC,Wildwood State Corr. Ctr.,AK,IGSA,70,71,"Kenai, AK"
WCRDFTX,Willacy Co  Regional Detn Facil,TX,USMS IGA,69,166,"Raymondville, TX"
WILLCTX,Willacy County Detention Center,TX,DIGSA,0,35,"Raymondville, TX"
WILLITX,Williamson County Jail,TX,IGSA,0,1,"Georgetown, TX"
WILLITN,Williamson County Jail,TN,IGSA,0,5,"Franklin, TN"
WPOHOLD,Williamsport Hold Room,PA,HOLD,191,197,"Williamsport, PA"
WINWYAZ,Wingate Wyndham Casa Esperanza,AZ,FAMILY STAGING,152,159,"Yuma, AZ"
WINCOTX,Winkler County Jail,TX,IGSA,58,106,"Kermit, TX"
LAWINCI,Winn Corr Institute,LA,DIGSA,127,197,"Winnfield, LA"
WOODBIA,Woodbury County Jail,IA,IGSA,152,194,"Sioux City, IA"
WORCEMD,Worcester Co. Jail,MD,IGSA,0,173,"Snow Hill, MD"
WYATTRI,Wyatt Detention Center,RI,USMS IGA,0,197,"Central Falls, RI"
WYMCONY,Wyoming County Jail,NY,IGSA,132,133,"Warsaw, NY"
YIKIMWA,Yakima County,WA,USMS IGA,0,129,"Yakima, WA"
YAKHOLD,Yakima Sub-Office,WA,HOLD,20,197,"Yakima, WA"
YANCOSD,Yankton Co. Jail SD,SD,USMS IGA,100,167,"Yankton, SD"
YATESNY,Yates County Jail,NY,IGSA,6,69,"Penn Yan, NY"
YAVCVAZ,Yavapai County Detention Center,AZ,IGSA,0,111,"Camp Verde, AZ"
YAVAPAZ,Yavapai County Jail,AZ,IGSA,0,93,"Prescott, AZ"
YELLOMT,Yellowstone County Jail,MT,USMS IGA,0,185,"Billings, MT"
CTYORCI,York Corr Inst,CT,IGSA,1,10,"Niantic, CT"
YORCOSC,York County Detention Center,SC,USMS IGA,0,197,"York, SC"
YORKCME,York County Jail,ME,IGSA,14,143,"Alfred, ME"
YORCOPA,"York County Jail, PA",PA,IGSA,0,155,"York, PA"
YRKHOLD,York Hold Room,PA,HOLD,146,197,"York, PA"
YUBAJCA,Yuba County Jail,CA,IGSA,0,172,"Marysville, CA"
YUMHOLD,Yuma Holdroom,AZ,HOLD,0,197,"Yuma, AZ"
YRMDCAZ,Yuma Regional Med Ctr,AZ,HOSPITAL,188,189,"Yuma, AZ"
ZAVCOTX,Zavala County Jail,TX,IGSA,13,192,"Crystal City, TX"
