Date,Midnight population,24-hour population,Book-ins,Book-outs
2010-04-07,30545.0,31532.0,1080.0,987.0
2010-04-08,30631.0,31623.0,1078.0,992.0
2010-04-09,30704.0,31709.0,1077.0,1004.0
2010-04-10,30787.0,31748.0,1043.0,960.0
2010-04-11,30879.0,31793.0,1006.0,914.0
2010-04-12,30973.0,31918.0,1039.0,946.0
2010-04-13,31067.0,32058.0,1085.0,991.0
2010-04-14,31144.0,32154.0,1086.0,1010.0
2010-04-15,31202.0,32232.0,1088.0,1030.0
2010-04-16,31245.0,32281.0,1079.0,1036.0
2010-04-17,31300.0,32290.0,1045.0,990.0
2010-04-18,31361.0,32308.0,1008.0,947.0
2010-04-19,31427.0,32404.0,1044.0,977.0
2010-04-20,31486.0,32507.0,1081.0,1021.0
2010-04-21,31528.0,32567.0,1081.0,1040.0
2010-04-22,31557.0,32605.0,1078.0,1048.0
2010-04-23,31572.0,32627.0,1070.0,1055.0
2010-04-24,31587.0,32606.0,1034.0,1019.0
2010-04-25,31619.0,32581.0,994.0,962.0
2010-04-26,31658.0,32648.0,1029.0,989.0
2010-04-27,31696.0,32733.0,1074.0,1036.0
2010-04-28,31728.0,32778.0,1081.0,1050.0
2010-04-29,31739.0,32810.0,1082.0,1071.0
2010-04-30,31740.0,32829.0,1090.0,1089.0
2010-05-01,31747.0,32804.0,1064.0,1058.0
2010-05-02,31755.0,32775.0,1029.0,1020.0
2010-05-03,31775.0,32822.0,1068.0,1048.0
2010-05-04,31784.0,32884.0,1109.0,1099.0
2010-05-05,31785.0,32900.0,1115.0,1115.0
2010-05-06,31779.0,32899.0,1114.0,1120.0
2010-05-07,31763.0,32894.0,1115.0,1131.0
2010-05-08,31758.0,32844.0,1080.0,1086.0
2010-05-09,31779.0,32807.0,1049.0,1028.0
2010-05-10,31804.0,32865.0,1086.0,1061.0
2010-05-11,31824.0,32933.0,1129.0,1109.0
2010-05-12,31845.0,32962.0,1138.0,1117.0
2010-05-13,31857.0,32981.0,1136.0,1124.0
2010-05-14,31864.0,32995.0,1138.0,1131.0
2010-05-15,31886.0,32966.0,1102.0,1080.0
2010-05-16,31926.0,32953.0,1067.0,1027.0
2010-05-17,31969.0,33031.0,1105.0,1062.0
2010-05-18,32016.0,33115.0,1146.0,1100.0
2010-05-19,32052.0,33169.0,1154.0,1117.0
2010-05-20,32082.0,33205.0,1153.0,1123.0
2010-05-21,32108.0,33232.0,1151.0,1125.0
2010-05-22,32149.0,33226.0,1119.0,1078.0
2010-05-23,32211.0,33234.0,1086.0,1023.0
2010-05-24,32290.0,33339.0,1127.0,1049.0
2010-05-25,32366.0,33464.0,1174.0,1098.0
2010-05-26,32424.0,33542.0,1176.0,1118.0
2010-05-27,32470.0,33593.0,1169.0,1123.0
2010-05-28,32506.0,33630.0,1160.0,1124.0
2010-05-29,32556.0,33627.0,1121.0,1071.0
2010-05-30,32611.0,33631.0,1075.0,1020.0
2010-05-31,32665.0,33678.0,1067.0,1013.0
2010-06-01,32723.0,33778.0,1113.0,1055.0
2010-06-02,32776.0,33842.0,1119.0,1066.0
2010-06-03,32841.0,33902.0,1126.0,1061.0
2010-06-04,32894.0,33963.0,1122.0,1069.0
2010-06-05,32955.0,33980.0,1086.0,1025.0
2010-06-06,33034.0,34001.0,1046.0,967.0
2010-06-07,33120.0,34113.0,1080.0,993.0
2010-06-08,33197.0,34242.0,1122.0,1045.0
2010-06-09,33273.0,34323.0,1126.0,1051.0
2010-06-10,33331.0,34399.0,1126.0,1068.0
2010-06-11,33378.0,34450.0,1119.0,1071.0
2010-06-12,33429.0,34457.0,1079.0,1028.0
2010-06-13,33489.0,34464.0,1035.0,975.0
2010-06-14,33549.0,34561.0,1072.0,1012.0
2010-06-15,33601.0,34664.0,1115.0,1063.0
2010-06-16,33649.0,34723.0,1122.0,1074.0
2010-06-17,33672.0,34765.0,1116.0,1093.0
2010-06-18,33695.0,34787.0,1115.0,1092.0
2010-06-19,33725.0,34774.0,1080.0,1050.0
2010-06-20,33769.0,34767.0,1042.0,998.0
2010-06-21,33814.0,34844.0,1075.0,1031.0
2010-06-22,33844.0,34929.0,1116.0,1085.0
2010-06-23,33858.0,34960.0,1116.0,1103.0
2010-06-24,33856.0,34964.0,1106.0,1108.0
2010-06-25,33849.0,34957.0,1101.0,1107.0
2010-06-26,33849.0,34914.0,1065.0,1066.0
2010-06-27,33866.0,34880.0,1031.0,1014.0
2010-06-28,33881.0,34933.0,1068.0,1053.0
2010-06-29,33881.0,34985.0,1104.0,1103.0
2010-06-30,33861.0,35020.0,1139.0,1159.0
2010-07-01,33822.0,34986.0,1125.0,1164.0
2010-07-02,33770.0,34944.0,1122.0,1174.0
2010-07-03,33719.0,34849.0,1079.0,1130.0
2010-07-04,33683.0,34759.0,1040.0,1076.0
2010-07-05,33653.0,34723.0,1040.0,1070.0
2010-07-06,33622.0,34735.0,1082.0,1113.0
2010-07-07,33584.0,34710.0,1088.0,1126.0
2010-07-08,33535.0,34660.0,1076.0,1124.0
2010-07-09,33474.0,34608.0,1072.0,1133.0
2010-07-10,33430.0,34504.0,1029.0,1074.0
2010-07-11,33397.0,34418.0,988.0,1021.0
2010-07-12,33365.0,34422.0,1025.0,1056.0
2010-07-13,33332.0,34431.0,1066.0,1100.0
2010-07-14,33287.0,34395.0,1063.0,1108.0
2010-07-15,33228.0,34341.0,1054.0,1114.0
2010-07-16,33156.0,34274.0,1046.0,1118.0
2010-07-17,33098.0,34168.0,1012.0,1069.0
2010-07-18,33044.0,34063.0,964.0,1019.0
2010-07-19,32995.0,34045.0,1001.0,1050.0
2010-07-20,32945.0,34036.0,1041.0,1091.0
2010-07-21,32891.0,33984.0,1039.0,1093.0
2010-07-22,32843.0,33923.0,1033.0,1081.0
2010-07-23,32793.0,33865.0,1023.0,1072.0
2010-07-24,32763.0,33783.0,990.0,1021.0
2010-07-25,32749.0,33717.0,954.0,968.0
2010-07-26,32739.0,33740.0,991.0,1001.0
2010-07-27,32722.0,33768.0,1029.0,1046.0
2010-07-28,32700.0,33753.0,1031.0,1052.0
2010-07-29,32678.0,33731.0,1031.0,1054.0
2010-07-30,32659.0,33709.0,1031.0,1050.0
2010-07-31,32652.0,33659.0,1001.0,1007.0
2010-08-01,32654.0,33609.0,957.0,954.0
2010-08-02,32662.0,33643.0,989.0,981.0
2010-08-03,32656.0,33686.0,1024.0,1030.0
2010-08-04,32640.0,33716.0,1060.0,1076.0
2010-08-05,32621.0,33695.0,1055.0,1074.0
2010-08-06,32590.0,33666.0,1045.0,1076.0
2010-08-07,32572.0,33602.0,1012.0,1030.0
2010-08-08,32567.0,33542.0,970.0,975.0
2010-08-09,32566.0,33579.0,1012.0,1013.0
2010-08-10,32559.0,33618.0,1052.0,1059.0
2010-08-11,32547.0,33613.0,1054.0,1066.0
2010-08-12,32528.0,33596.0,1049.0,1069.0
2010-08-13,32508.0,33575.0,1048.0,1068.0
2010-08-14,32507.0,33523.0,1016.0,1016.0
2010-08-15,32520.0,33485.0,977.0,965.0
2010-08-16,32540.0,33535.0,1015.0,995.0
2010-08-17,32562.0,33599.0,1060.0,1038.0
2010-08-18,32578.0,33625.0,1063.0,1047.0
2010-08-19,32583.0,33639.0,1061.0,1056.0
2010-08-20,32586.0,33653.0,1070.0,1067.0
2010-08-21,32591.0,33621.0,1035.0,1030.0
2010-08-22,32608.0,33593.0,1002.0,985.0
2010-08-23,32627.0,33645.0,1037.0,1017.0
2010-08-24,32647.0,33709.0,1081.0,1062.0
2010-08-25,32661.0,33730.0,1084.0,1070.0
2010-08-26,32672.0,33744.0,1083.0,1072.0
2010-08-27,32678.0,33753.0,1080.0,1074.0
2010-08-28,32695.0,33725.0,1047.0,1030.0
2010-08-29,32728.0,33706.0,1011.0,977.0
2010-08-30,32765.0,33777.0,1048.0,1012.0
2010-08-31,32801.0,33858.0,1094.0,1057.0
2010-09-01,32824.0,33901.0,1100.0,1077.0
2010-09-02,32856.0,33932.0,1107.0,1075.0
2010-09-03,32889.0,33964.0,1108.0,1075.0
2010-09-04,32918.0,33963.0,1074.0,1045.0
2010-09-05,32961.0,33956.0,1038.0,995.0
2010-09-06,32999.0,33998.0,1038.0,999.0
2010-09-07,33037.0,34082.0,1083.0,1046.0
2010-09-08,33069.0,34120.0,1083.0,1051.0
2010-09-09,33096.0,34153.0,1084.0,1056.0
2010-09-10,33127.0,34183.0,1087.0,1056.0
2010-09-11,33169.0,34183.0,1056.0,1013.0
2010-09-12,33229.0,34191.0,1021.0,961.0
2010-09-13,33294.0,34287.0,1058.0,993.0
2010-09-14,33359.0,34397.0,1103.0,1037.0
2010-09-15,33428.0,34465.0,1105.0,1037.0
2010-09-16,33485.0,34529.0,1101.0,1044.0
2010-09-17,33540.0,34588.0,1103.0,1048.0
2010-09-18,33600.0,34610.0,1069.0,1009.0
2010-09-19,33669.0,34626.0,1026.0,958.0
2010-09-20,33737.0,34734.0,1065.0,997.0
2010-09-21,33795.0,34841.0,1104.0,1046.0
2010-09-22,33843.0,34904.0,1109.0,1060.0
2010-09-23,33874.0,34948.0,1105.0,1074.0
2010-09-24,33902.0,34975.0,1101.0,1073.0
2010-09-25,33920.0,34965.0,1063.0,1045.0
2010-09-26,33949.0,34942.0,1022.0,993.0
2010-09-27,33981.0,35007.0,1059.0,1027.0
2010-09-28,34001.0,35080.0,1099.0,1079.0
2010-09-29,34000.0,35092.0,1091.0,1092.0
2010-09-30,33977.0,35084.0,1084.0,1107.0
2010-10-01,33951.0,35056.0,1080.0,1105.0
2010-10-02,33926.0,34990.0,1038.0,1063.0
2010-10-03,33911.0,34927.0,1000.0,1015.0
2010-10-04,33904.0,34945.0,1034.0,1041.0
2010-10-05,33893.0,34976.0,1072.0,1083.0
2010-10-06,33887.0,35004.0,1111.0,1117.0
2010-10-07,33862.0,34988.0,1102.0,1126.0
2010-10-08,33831.0,34959.0,1096.0,1128.0
2010-10-09,33807.0,34890.0,1059.0,1083.0
2010-10-10,33789.0,34821.0,1014.0,1032.0
2010-10-11,33772.0,34800.0,1011.0,1028.0
2010-10-12,33755.0,34829.0,1057.0,1074.0
2010-10-13,33729.0,34815.0,1060.0,1086.0
2010-10-14,33694.0,34783.0,1054.0,1089.0
2010-10-15,33644.0,34745.0,1051.0,1101.0
2010-10-16,33604.0,34659.0,1015.0,1055.0
2010-10-17,33571.0,34574.0,970.0,1002.0
2010-10-18,33554.0,34576.0,1004.0,1022.0
2010-10-19,33526.0,34599.0,1045.0,1073.0
2010-10-20,33493.0,34568.0,1042.0,1075.0
2010-10-21,33452.0,34530.0,1037.0,1078.0
2010-10-22,33404.0,34481.0,1029.0,1077.0
2010-10-23,33366.0,34393.0,990.0,1027.0
2010-10-24,33338.0,34315.0,949.0,977.0
2010-10-25,33335.0,34325.0,987.0,990.0
2010-10-26,33323.0,34360.0,1025.0,1037.0
2010-10-27,33303.0,34347.0,1024.0,1044.0
2010-10-28,33283.0,34321.0,1019.0,1038.0
2010-10-29,33267.0,34305.0,1022.0,1039.0
2010-10-30,33268.0,34252.0,986.0,985.0
2010-10-31,33276.0,34211.0,943.0,935.0
2010-11-01,33298.0,34256.0,980.0,958.0
2010-11-02,33309.0,34311.0,1014.0,1003.0
2010-11-03,33310.0,34325.0,1016.0,1015.0
2010-11-04,33311.0,34324.0,1014.0,1014.0
2010-11-05,33295.0,34317.0,1007.0,1022.0
2010-11-06,33295.0,34268.0,972.0,972.0
2010-11-07,33306.0,34229.0,934.0,923.0
2010-11-08,33327.0,34274.0,967.0,947.0
2010-11-09,33335.0,34334.0,1007.0,998.0
2010-11-10,33342.0,34388.0,1052.0,1046.0
2010-11-11,33345.0,34349.0,1008.0,1004.0
2010-11-12,33344.0,34347.0,1001.0,1003.0
2010-11-13,33346.0,34310.0,966.0,964.0
2010-11-14,33358.0,34273.0,926.0,915.0
2010-11-15,33379.0,34321.0,963.0,942.0
2010-11-16,33402.0,34382.0,1003.0,980.0
2010-11-17,33412.0,34413.0,1011.0,1001.0
2010-11-18,33419.0,34423.0,1011.0,1004.0
2010-11-19,33417.0,34430.0,1012.0,1014.0
2010-11-20,33424.0,34396.0,979.0,972.0
2010-11-21,33444.0,34369.0,945.0,925.0
2010-11-22,33477.0,34427.0,982.0,950.0
2010-11-23,33497.0,34500.0,1024.0,1003.0
2010-11-24,33504.0,34521.0,1024.0,1017.0
2010-11-25,33519.0,34493.0,989.0,974.0
2010-11-26,33539.0,34494.0,974.0,955.0
2010-11-27,33558.0,34479.0,940.0,921.0
2010-11-28,33592.0,34462.0,904.0,870.0
2010-11-29,33629.0,34529.0,938.0,900.0
2010-11-30,33666.0,34608.0,979.0,943.0
2010-12-01,33696.0,34650.0,984.0,954.0
2010-12-02,33725.0,34683.0,987.0,958.0
2010-12-03,33750.0,34712.0,987.0,962.0
2010-12-04,33771.0,34704.0,954.0,933.0
2010-12-05,33807.0,34692.0,921.0,885.0
2010-12-06,33859.0,34771.0,964.0,912.0
2010-12-07,33911.0,34868.0,1009.0,957.0
2010-12-08,33951.0,34928.0,1017.0,977.0
2010-12-09,33998.0,34970.0,1019.0,972.0
2010-12-10,34041.0,35008.0,1010.0,967.0
2010-12-11,34077.0,35058.0,1017.0,980.0
2010-12-12,34124.0,35059.0,982.0,935.0
2010-12-13,34179.0,35141.0,1016.0,962.0
2010-12-14,34225.0,35234.0,1055.0,1010.0
2010-12-15,34257.0,35284.0,1060.0,1028.0
2010-12-16,34272.0,35318.0,1061.0,1046.0
2010-12-17,34271.0,35323.0,1051.0,1052.0
2010-12-18,34281.0,35287.0,1015.0,1006.0
2010-12-19,34309.0,35260.0,979.0,951.0
2010-12-20,34330.0,35323.0,1014.0,993.0
2010-12-21,34340.0,35384.0,1054.0,1044.0
2010-12-22,34331.0,35395.0,1055.0,1064.0
2010-12-23,34319.0,35384.0,1053.0,1065.0
2010-12-24,34315.0,35336.0,1017.0,1022.0
2010-12-25,34309.0,35330.0,1016.0,1021.0
2010-12-26,34300.0,35299.0,990.0,999.0
2010-12-27,34309.0,35320.0,1020.0,1010.0
2010-12-28,34304.0,35360.0,1051.0,1056.0
2010-12-29,34286.0,35349.0,1045.0,1063.0
2010-12-30,34256.0,35321.0,1035.0,1066.0
2010-12-31,34222.0,35252.0,997.0,1030.0
2011-01-01,34198.0,35181.0,959.0,983.0
2011-01-02,34182.0,35116.0,918.0,934.0
2011-01-03,34182.0,35133.0,950.0,950.0
2011-01-04,34178.0,35168.0,986.0,990.0
2011-01-05,34156.0,35157.0,979.0,1001.0
2011-01-06,34129.0,35127.0,972.0,998.0
2011-01-07,34092.0,35095.0,966.0,1003.0
2011-01-08,34054.0,35021.0,929.0,966.0
2011-01-09,34019.0,34944.0,890.0,925.0
2011-01-10,33990.0,34930.0,912.0,940.0
2011-01-11,33960.0,34936.0,947.0,976.0
2011-01-12,33918.0,34903.0,943.0,986.0
2011-01-13,33870.0,34856.0,939.0,987.0
2011-01-14,33808.0,34805.0,935.0,997.0
2011-01-15,33748.0,34705.0,897.0,957.0
2011-01-16,33709.0,34611.0,863.0,902.0
2011-01-17,33670.0,34570.0,861.0,899.0
2011-01-18,33638.0,34574.0,904.0,936.0
2011-01-19,33602.0,34545.0,907.0,943.0
2011-01-20,33581.0,34514.0,912.0,933.0
2011-01-21,33556.0,34492.0,912.0,937.0
2011-01-22,33538.0,34433.0,877.0,895.0
2011-01-23,33518.0,34413.0,876.0,895.0
2011-01-24,33506.0,34437.0,919.0,931.0
2011-01-25,33499.0,34470.0,964.0,972.0
2011-01-26,33491.0,34480.0,981.0,989.0
2011-01-27,33480.0,34477.0,986.0,997.0
2011-01-28,33471.0,34482.0,1002.0,1011.0
2011-01-29,33467.0,34448.0,978.0,981.0
2011-01-30,33465.0,34448.0,981.0,983.0
2011-01-31,33460.0,34491.0,1026.0,1031.0
2011-02-01,33459.0,34532.0,1072.0,1073.0
2011-02-02,33440.0,34532.0,1073.0,1093.0
2011-02-03,33417.0,34515.0,1075.0,1098.0
2011-02-04,33395.0,34494.0,1076.0,1098.0
2011-02-05,33361.0,34438.0,1043.0,1077.0
2011-02-06,33347.0,34372.0,1012.0,1025.0
2011-02-07,33338.0,34402.0,1055.0,1064.0
2011-02-08,33332.0,34445.0,1106.0,1113.0
2011-02-09,33316.0,34452.0,1120.0,1136.0
2011-02-10,33294.0,34442.0,1126.0,1149.0
2011-02-11,33271.0,34433.0,1139.0,1162.0
2011-02-12,33253.0,34386.0,1115.0,1133.0
2011-02-13,33254.0,34334.0,1081.0,1080.0
2011-02-14,33267.0,34379.0,1125.0,1112.0
2011-02-15,33273.0,34437.0,1169.0,1163.0
2011-02-16,33275.0,34487.0,1214.0,1212.0
2011-02-17,33256.0,34491.0,1216.0,1235.0
2011-02-18,33236.0,34475.0,1219.0,1239.0
2011-02-19,33206.0,34418.0,1182.0,1212.0
2011-02-20,33198.0,34357.0,1151.0,1159.0
2011-02-21,33196.0,34355.0,1157.0,1158.0
2011-02-22,33198.0,34406.0,1209.0,1207.0
2011-02-23,33197.0,34416.0,1218.0,1220.0
2011-02-24,33186.0,34421.0,1224.0,1234.0
2011-02-25,33160.0,34413.0,1226.0,1252.0
2011-02-26,33146.0,34359.0,1199.0,1213.0
2011-02-27,33145.0,34306.0,1159.0,1160.0
2011-02-28,33151.0,34347.0,1202.0,1196.0
2011-03-01,33151.0,34394.0,1243.0,1243.0
2011-03-02,33162.0,34406.0,1256.0,1244.0
2011-03-03,33161.0,34421.0,1259.0,1261.0
2011-03-04,33154.0,34431.0,1270.0,1276.0
2011-03-05,33149.0,34391.0,1237.0,1242.0
2011-03-06,33149.0,34356.0,1207.0,1207.0
2011-03-07,33176.0,34408.0,1259.0,1233.0
2011-03-08,33185.0,34480.0,1304.0,1295.0
2011-03-09,33195.0,34495.0,1311.0,1300.0
2011-03-10,33191.0,34507.0,1312.0,1316.0
2011-03-11,33186.0,34511.0,1320.0,1326.0
2011-03-12,33181.0,34476.0,1291.0,1295.0
2011-03-13,33188.0,34433.0,1252.0,1245.0
2011-03-14,33209.0,34480.0,1292.0,1271.0
2011-03-15,33230.0,34552.0,1343.0,1322.0
2011-03-16,33256.0,34588.0,1358.0,1332.0
2011-03-17,33272.0,34619.0,1363.0,1347.0
2011-03-18,33284.0,34644.0,1372.0,1360.0
2011-03-19,33305.0,34623.0,1339.0,1318.0
2011-03-20,33349.0,34616.0,1311.0,1267.0
2011-03-21,33414.0,34704.0,1355.0,1291.0
2011-03-22,33465.0,34817.0,1403.0,1352.0
2011-03-23,33518.0,34917.0,1453.0,1399.0
2011-03-24,33552.0,34967.0,1450.0,1415.0
2011-03-25,33574.0,35007.0,1455.0,1433.0
2011-03-26,33599.0,34990.0,1417.0,1392.0
2011-03-27,33632.0,34977.0,1378.0,1345.0
2011-03-28,33673.0,35060.0,1428.0,1387.0
2011-03-29,33708.0,35151.0,1478.0,1443.0
2011-03-30,33738.0,35198.0,1490.0,1460.0
2011-03-31,33754.0,35230.0,1492.0,1477.0
2011-04-01,33751.0,35245.0,1492.0,1494.0
2011-04-02,33754.0,35209.0,1458.0,1455.0
2011-04-03,33772.0,35177.0,1423.0,1406.0
2011-04-04,33801.0,35243.0,1472.0,1442.0
2011-04-05,33822.0,35319.0,1518.0,1497.0
2011-04-06,33823.0,35337.0,1516.0,1514.0
2011-04-07,33825.0,35340.0,1516.0,1515.0
2011-04-08,33809.0,35341.0,1516.0,1532.0
2011-04-09,33805.0,35290.0,1482.0,1486.0
2011-04-10,33814.0,35243.0,1438.0,1429.0
2011-04-11,33829.0,35288.0,1474.0,1459.0
2011-04-12,33841.0,35353.0,1524.0,1512.0
2011-04-13,33845.0,35364.0,1523.0,1520.0
2011-04-14,33833.0,35363.0,1518.0,1529.0
2011-04-15,33804.0,35346.0,1512.0,1541.0
2011-04-16,33789.0,35276.0,1471.0,1487.0
2011-04-17,33786.0,35215.0,1426.0,1429.0
2011-04-18,33789.0,35248.0,1463.0,1460.0
2011-04-19,33774.0,35287.0,1498.0,1513.0
2011-04-20,33750.0,35273.0,1499.0,1523.0
2011-04-21,33726.0,35238.0,1488.0,1512.0
2011-04-22,33702.0,35206.0,1480.0,1504.0
2011-04-23,33692.0,35140.0,1438.0,1448.0
2011-04-24,33692.0,35077.0,1385.0,1385.0
2011-04-25,33700.0,35113.0,1422.0,1413.0
2011-04-26,33699.0,35157.0,1456.0,1458.0
2011-04-27,33692.0,35149.0,1450.0,1457.0
2011-04-28,33671.0,35134.0,1443.0,1463.0
2011-04-29,33641.0,35104.0,1433.0,1464.0
2011-04-30,33630.0,35033.0,1392.0,1404.0
2011-05-01,33631.0,34976.0,1346.0,1345.0
2011-05-02,33645.0,35013.0,1381.0,1367.0
2011-05-03,33650.0,35068.0,1423.0,1418.0
2011-05-04,33644.0,35065.0,1415.0,1421.0
2011-05-05,33632.0,35054.0,1410.0,1422.0
2011-05-06,33621.0,35036.0,1404.0,1415.0
2011-05-07,33620.0,34982.0,1360.0,1362.0
2011-05-08,33633.0,34933.0,1313.0,1300.0
2011-05-09,33654.0,34981.0,1347.0,1327.0
2011-05-10,33660.0,35041.0,1387.0,1381.0
2011-05-11,33654.0,35047.0,1388.0,1394.0
2011-05-12,33631.0,35033.0,1379.0,1401.0
2011-05-13,33596.0,35008.0,1376.0,1412.0
2011-05-14,33578.0,34941.0,1345.0,1363.0
2011-05-15,33586.0,34885.0,1307.0,1300.0
2011-05-16,33607.0,34941.0,1356.0,1334.0
2011-05-17,33628.0,35012.0,1405.0,1384.0
2011-05-18,33640.0,35034.0,1407.0,1395.0
2011-05-19,33653.0,35050.0,1410.0,1397.0
2011-05-20,33648.0,35056.0,1402.0,1408.0
2011-05-21,33645.0,35007.0,1359.0,1362.0
2011-05-22,33645.0,34962.0,1318.0,1317.0
2011-05-23,33647.0,34996.0,1351.0,1349.0
2011-05-24,33643.0,35044.0,1397.0,1402.0
2011-05-25,33624.0,35041.0,1399.0,1418.0
2011-05-26,33604.0,35022.0,1398.0,1418.0
2011-05-27,33574.0,35007.0,1403.0,1433.0
2011-05-28,33555.0,34937.0,1363.0,1382.0
2011-05-29,33553.0,34874.0,1319.0,1321.0
2011-05-30,33552.0,34872.0,1319.0,1320.0
2011-05-31,33559.0,34916.0,1365.0,1358.0
2011-06-01,33560.0,34925.0,1366.0,1364.0
2011-06-02,33563.0,34924.0,1364.0,1361.0
2011-06-03,33561.0,34930.0,1368.0,1370.0
2011-06-04,33572.0,34888.0,1327.0,1316.0
2011-06-05,33591.0,34857.0,1284.0,1266.0
2011-06-06,33624.0,34919.0,1328.0,1295.0
2011-06-07,33655.0,34999.0,1375.0,1344.0
2011-06-08,33671.0,35022.0,1368.0,1351.0
2011-06-09,33688.0,35035.0,1364.0,1347.0
2011-06-10,33700.0,35046.0,1358.0,1346.0
2011-06-11,33730.0,35018.0,1318.0,1287.0
2011-06-12,33776.0,35007.0,1277.0,1231.0
2011-06-13,33823.0,35080.0,1303.0,1257.0
2011-06-14,33849.0,35157.0,1334.0,1308.0
2011-06-15,33864.0,35176.0,1327.0,1312.0
2011-06-16,33863.0,35179.0,1316.0,1316.0
2011-06-17,33853.0,35175.0,1312.0,1322.0
2011-06-18,33849.0,35118.0,1264.0,1269.0
2011-06-19,33862.0,35073.0,1224.0,1211.0
2011-06-20,33886.0,35130.0,1268.0,1244.0
2011-06-21,33895.0,35193.0,1307.0,1299.0
2011-06-22,33898.0,35206.0,1311.0,1308.0
2011-06-23,33890.0,35204.0,1306.0,1314.0
2011-06-24,33887.0,35198.0,1308.0,1311.0
2011-06-25,33893.0,35156.0,1269.0,1264.0
2011-06-26,33914.0,35111.0,1219.0,1197.0
2011-06-27,33934.0,35170.0,1256.0,1236.0
2011-06-28,33943.0,35226.0,1292.0,1282.0
2011-06-29,33936.0,35270.0,1327.0,1334.0
2011-06-30,33914.0,35252.0,1316.0,1338.0
2011-07-01,33883.0,35224.0,1310.0,1341.0
2011-07-02,33860.0,35150.0,1267.0,1290.0
2011-07-03,33848.0,35082.0,1221.0,1233.0
2011-07-04,33833.0,35062.0,1214.0,1230.0
2011-07-05,33821.0,35085.0,1253.0,1264.0
2011-07-06,33800.0,35072.0,1251.0,1272.0
2011-07-07,33772.0,35043.0,1243.0,1271.0
2011-07-08,33746.0,35024.0,1252.0,1278.0
2011-07-09,33730.0,34960.0,1214.0,1230.0
2011-07-10,33728.0,34902.0,1172.0,1174.0
2011-07-11,33735.0,34933.0,1205.0,1198.0
2011-07-12,33735.0,34981.0,1246.0,1246.0
2011-07-13,33722.0,34978.0,1243.0,1255.0
2011-07-14,33703.0,34957.0,1234.0,1253.0
2011-07-15,33677.0,34931.0,1227.0,1254.0
2011-07-16,33664.0,34859.0,1182.0,1195.0
2011-07-17,33667.0,34798.0,1134.0,1131.0
2011-07-18,33675.0,34835.0,1168.0,1160.0
2011-07-19,33679.0,34884.0,1209.0,1204.0
2011-07-20,33672.0,34887.0,1207.0,1214.0
2011-07-21,33656.0,34871.0,1199.0,1215.0
2011-07-22,33632.0,34848.0,1192.0,1216.0
2011-07-23,33620.0,34781.0,1149.0,1160.0
2011-07-24,33618.0,34718.0,1098.0,1101.0
2011-07-25,33617.0,34749.0,1131.0,1132.0
2011-07-26,33614.0,34787.0,1170.0,1173.0
2011-07-27,33621.0,34787.0,1173.0,1166.0
2011-07-28,33621.0,34786.0,1165.0,1165.0
2011-07-29,33630.0,34782.0,1160.0,1152.0
2011-07-30,33643.0,34749.0,1120.0,1106.0
2011-07-31,33663.0,34716.0,1073.0,1053.0
2011-08-01,33691.0,34770.0,1107.0,1079.0
2011-08-02,33718.0,34836.0,1145.0,1117.0
2011-08-03,33742.0,34900.0,1181.0,1157.0
2011-08-04,33754.0,34918.0,1176.0,1164.0
2011-08-05,33751.0,34920.0,1166.0,1169.0
2011-08-06,33755.0,34876.0,1125.0,1121.0
2011-08-07,33768.0,34828.0,1074.0,1060.0
2011-08-08,33783.0,34874.0,1106.0,1090.0
2011-08-09,33789.0,34927.0,1143.0,1137.0
2011-08-10,33773.0,34931.0,1141.0,1158.0
2011-08-11,33752.0,34913.0,1140.0,1162.0
2011-08-12,33723.0,34889.0,1138.0,1166.0
2011-08-13,33709.0,34823.0,1100.0,1114.0
2011-08-14,33702.0,34765.0,1055.0,1063.0
2011-08-15,33700.0,34796.0,1094.0,1095.0
2011-08-16,33691.0,34839.0,1139.0,1148.0
2011-08-17,33673.0,34829.0,1139.0,1156.0
2011-08-18,33650.0,34806.0,1133.0,1156.0
2011-08-19,33619.0,34778.0,1128.0,1159.0
2011-08-20,33604.0,34709.0,1090.0,1105.0
2011-08-21,33602.0,34654.0,1050.0,1052.0
2011-08-22,33600.0,34686.0,1084.0,1086.0
2011-08-23,33592.0,34731.0,1131.0,1139.0
2011-08-24,33579.0,34728.0,1135.0,1148.0
2011-08-25,33556.0,34712.0,1133.0,1156.0
2011-08-26,33507.0,34679.0,1123.0,1172.0
2011-08-27,33467.0,34593.0,1086.0,1127.0
2011-08-28,33434.0,34514.0,1047.0,1080.0
2011-08-29,33401.0,34523.0,1089.0,1121.0
2011-08-30,33366.0,34536.0,1135.0,1170.0
2011-08-31,33320.0,34504.0,1137.0,1184.0
2011-09-01,33265.0,34458.0,1138.0,1193.0
2011-09-02,33197.0,34405.0,1140.0,1208.0
2011-09-03,33135.0,34303.0,1106.0,1168.0
2011-09-04,33086.0,34199.0,1064.0,1113.0
2011-09-05,33043.0,34149.0,1063.0,1106.0
2011-09-06,33012.0,34154.0,1111.0,1142.0
2011-09-07,32983.0,34131.0,1119.0,1148.0
2011-09-08,32953.0,34107.0,1124.0,1154.0
2011-09-09,32915.0,34079.0,1127.0,1164.0
2011-09-10,32884.0,33997.0,1082.0,1113.0
2011-09-11,32867.0,33924.0,1039.0,1056.0
